time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656318490,406696,43.08414265260858,22.701416015625,257.1401903942038,147.1683510621961,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318489.703,1656318489.992
1656318500,406696,43.06549072265625,22.717746468477472,257.294526379222,147.32672252831028,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318499.382,1656318499.94
1656318500,3c56f4,55.13690185546875,11.954498291015623,206.46131771300367,213.92764368829052,-7.152640000000001,EWG4CP  ,False,False,False,3521.0,10454.64,10850.88,1656318499.781,1656318499.993
1656318510,3c56f4,55.12129211425781,11.936160816865808,207.60221736483837,213.8869594640517,-7.152640000000001,EWG4CP  ,False,False,False,3521.0,10386.06,10782.3,1656318509.867,1656318509.988
1656318510,406696,43.04662154892743,22.73417881556919,257.1746667969446,147.58155005035692,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318509.086,1656318509.972
1656318520,3c56f4,55.10595703125,11.918146470013786,208.7432205464329,213.84671998461303,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,10309.86,10706.1,1656318519.733,1656318519.987
1656318520,406696,43.0257568359375,22.752302302870643,257.1746667969446,147.58155005035692,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318519.85,1656318519.982
1656318530,406696,43.00593489307468,22.769557407924108,257.294526379222,147.32672252831028,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318529.989,1656318529.989
1656318530,3c56f4,55.09005789029396,11.899608265269883,209.4570607302655,213.88521588413948,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,10233.66,10629.9,1656318529.984,1656318529.997
1656318540,3c56f4,55.07533264160156,11.882440903607536,209.88432556931735,213.8069180359942,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,10157.46,10553.7,1656318539.374,1656318539.958
1656318540,406696,42.98799133300781,22.78621939725654,257.2142832242466,144.68878656036682,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318539.451,1656318539.997
1656318550,3c56f4,55.059100652145126,11.863486550071022,209.4570607302655,213.88521588413948,-8.128,EWG4CP  ,False,False,False,3521.0,10081.26,10485.12,1656318549.834,1656318549.964
1656318550,406696,42.96858215332031,22.80646745548692,256.6972462939765,141.5912514577676,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318549.943,1656318549.966
1656318560,406696,42.95142222259004,22.826450892857142,256.5915479238113,138.57633437499737,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318559.767,1656318559.992
1656318560,3ddde0,52.60166931152344,13.58642578125,40.15630049351718,92.2025981617658,5.52704,TOM51V  ,False,False,False,4617.0,137.16,190.5,1656318559.052,1656318559.268
1656318560,3c56f4,55.04369186142743,11.845508922230112,208.45712697904187,213.72928434361535,-7.80288,EWG4CP  ,False,False,False,3521.0,10005.06,10401.3,1656318559.668,1656318559.99
1656318570,3c56f4,55.02805030952065,11.827364834872158,207.7436726797372,213.69006752597977,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,9928.86,10325.1,1656318569.763,1656318569.976
1656318570,406696,42.93508238711599,22.847181047712052,256.5487405888387,136.5437678905654,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318569.612,1656318569.943
1656318580,3c56f4,55.01240875761387,11.809220747514203,207.0303163768334,213.65058043401436,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,9852.66,10248.9,1656318579.927,1656318579.994
1656318580,406696,42.91827392578125,22.86861685819404,256.2406265175861,136.95250904939962,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318579.426,1656318579.831
1656318590,406696,42.90212340274099,22.889164515904017,256.26644592997707,137.11507603527633,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318589.127,1656318589.967
1656318590,3c56f4,54.99779135493909,11.792241876775568,206.31705908681968,213.6108203019455,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,9776.46,10172.7,1656318589.44,1656318589.99
1656318600,3c56f4,54.98213195800781,11.774112477022058,205.8888184593824,213.69006752597977,-9.10336,EWG4CP  ,False,False,False,3521.0,9692.64,10096.500000000002,1656318599.656,1656318599.991
1656318600,406696,42.88443355237023,22.911529541015625,256.26644592997707,137.11507603527633,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318599.691,1656318599.988
1656318610,3c56f4,54.96664790783898,11.756203391335228,205.17546260095975,213.65022345763688,-9.42848,EWG4CP  ,False,False,False,3521.0,9601.2,9997.44,1656318609.63,1656318609.993
1656318610,406696,42.86776785123146,22.932586669921875,255.88974098807032,137.03668722767603,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318609.534,1656318609.945
1656318620,406696,42.851102150092686,22.953643798828125,255.88974098807032,137.03668722767603,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318619.534,1656318619.981
1656318620,3c56f4,54.95164489746094,11.7388916015625,204.46220665676017,213.6101013817915,-9.10336,EWG4CP  ,False,False,False,3521.0,9517.38,9913.62,1656318619.53,1656318619.995
1656318630,3c56f4,54.93643550549523,11.721246892755682,204.03396423902765,213.69006752597977,-8.77824,EWG4CP  ,False,False,False,3521.0,9425.94,9814.56,1656318629.481,1656318629.983
1656318630,406696,42.833770751953125,22.975605809411334,255.88974098807032,137.03668722767603,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318629.656,1656318629.966
1656318630,400eb9,42.833770751953125,22.975605809411334,255.88974098807032,137.03668722767603,-0.32512,TOM51V  ,False,False,False,3722.0,426.72,11780.52,1656318629.656,1656318629.337
1656318640,3c56f4,54.92074740135063,11.70318603515625,203.32060883319593,213.6498599680094,-9.10336,EWG4CP  ,False,False,False,3521.0,9334.5,9723.12,1656318639.913,1656318639.993
1656318640,406696,42.81665349410752,22.997327532087052,255.88974098807032,137.03668722767603,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318639.919,1656318639.919
1656318650,406696,42.80068607653602,23.01757102788881,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318649.503,1656318649.721
1656318650,3c56f4,54.905850685248936,11.686040704900568,203.03599872281035,213.52901164795855,-8.77824,EWG4CP  ,False,False,False,3521.0,9243.06,9631.680000000002,1656318649.548,1656318649.995
1656318660,3c56f4,54.89086086467161,11.66872891512784,203.03599872281035,213.52901164795855,-8.77824,EWG4CP  ,False,False,False,3521.0,9151.62,9540.240000000002,1656318659.512,1656318659.999
1656318660,406696,42.78373718261719,23.039016723632812,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318659.432,1656318659.758
1656318670,3c56f4,54.875591730667374,11.651084206321022,202.60735425948064,213.60936929833667,-8.77824,EWG4CP  ,False,False,False,3521.0,9067.8,9448.8,1656318669.632,1656318669.95
1656318670,406696,42.76611328125,23.061363913796164,255.13777439931596,136.8792159148141,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318669.994,1656318669.994
1656318680,406696,42.75003724179025,23.08176439861919,255.13777439931596,136.8792159148141,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318679.705,1656318679.976
1656318680,3c56f4,54.86018371582031,11.633309757008272,202.1791100186728,213.69006752597977,-9.10336,EWG4CP  ,False,False,False,3521.0,8976.36,9357.36,1656318679.854,1656318679.972
1656318690,3c56f4,54.84498596191406,11.61586088292739,200.75250189588976,213.60862368671428,-8.77824,EWG4CP  ,False,False,False,3521.0,8884.92,9265.92,1656318689.907,1656318689.988
1656318690,406696,42.73301696777344,23.1034365567294,255.13777439931596,136.8792159148141,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318689.813,1656318689.813
1656318700,3c56f4,54.83033752441406,11.598977481617649,199.61090132290207,213.64911272272388,-8.77824,EWG4CP  ,False,False,False,3521.0,8801.1,9182.1,1656318699.63,1656318699.993
1656318700,406696,42.71745300292969,23.12328685413707,255.13777439931596,136.8792159148141,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318699.097,1656318699.976
1656318710,406696,42.699853929422666,23.145574525345204,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318709.575,1656318709.964
1656318710,3c56f4,54.81504821777344,11.581367043887868,198.6133639275268,213.4842646053534,-9.10336,EWG4CP  ,False,False,False,3521.0,8709.66,9090.66,1656318709.997,1656318709.997
1656318720,3c56f4,54.80039978027344,11.564564424402572,197.47145866533415,213.52447324857695,-9.10336,EWG4CP  ,False,False,False,3521.0,8618.220000000001,8991.6,1656318719.953,1656318719.985
1656318720,406696,42.68258304919227,23.167419433593754,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318719.853,1656318719.941
1656318730,3c56f4,54.785797119140625,11.547842586741728,196.7585217856455,213.48232449322185,-9.10336,EWG4CP  ,False,False,False,3521.0,8526.78,8900.16,1656318729.798,1656318729.995
1656318730,406696,42.6661376953125,23.1882060657848,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318729.756,1656318729.964
1656318740,406696,42.64897233348782,23.20983177007631,255.88974098807032,137.03668722767603,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318739.941,1656318739.985
1656318740,3c56f4,54.77128601074219,11.53120153090533,196.04569215783977,213.43986920578223,-8.45312,EWG4CP  ,False,False,False,3521.0,8442.960000000001,8816.34,1656318739.705,1656318739.999
1656318750,3c56f4,54.75632489737818,11.514088023792612,195.61661226528057,213.5229030710078,-8.77824,EWG4CP  ,False,False,False,3521.0,8351.52,8724.900000000001,1656318749.921,1656318749.997
1656318750,406696,42.632171630859375,23.231090198863637,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318749.883,1656318749.92
1656318750,896f30,25.26377144506422,55.357606995780515,255.5135164361366,136.95806742923406,0.0,TOM51V  ,True,False,False,4617.0,11277.6,11780.52,1656318648.255,1656318648.255
1656318760,3c56f4,54.74180603027344,11.497515510110292,195.33297095610132,213.39710407724857,-8.77824,EWG4CP  ,False,False,False,3521.0,8267.7,8641.08,1656318759.788,1656318759.991
1656318760,406696,42.61587369239936,23.251669240552328,255.5135164361366,136.95806742923406,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318759.57,1656318759.984
1656318770,406696,42.59860281216896,23.27351414880087,255.5135164361366,136.95806742923406,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318769.886,1656318769.886
1656318770,3c56f4,54.72711181640625,11.480712890625,194.1908557913052,213.43747939224812,-9.10336,EWG4CP  ,False,False,False,3521.0,8176.26,8542.02,1656318769.919,1656318769.994
1656318780,3c56f4,54.71305847167969,11.464637307559745,193.7617660149519,213.52130283138715,-9.10336,EWG4CP  ,False,False,False,3521.0,8084.820000000001,8450.58,1656318779.677,1656318779.996
1656318780,406696,42.58245849609375,23.293887051669035,255.86491790932024,136.87387345608454,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318779.483,1656318779.886
1656318790,3c56f4,54.69818115234375,11.447670676491477,192.61995233221103,213.5627437810924,-9.10336,EWG4CP  ,False,False,False,3521.0,7993.38,8351.52,1656318789.923,1656318789.98
1656318790,49c1a0,54.69818115234375,11.447670676491477,192.61995233221103,213.5627437810924,-9.10336,EWG4CP  ,False,False,False,1473.0,1828.8,8351.52,1656318789.923,1656318788.909
1656318790,406696,42.56499209646451,23.315990359284157,256.2406265175861,136.95250904939962,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318789.813,1656318789.915
1656318800,406696,42.54800052966102,23.337452023528343,256.2406265175861,136.95250904939962,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318799.974,1656318799.996
1656318800,3c56f4,54.6844482421875,11.431920668658089,191.193996766138,213.47627829610263,-8.77824,EWG4CP  ,False,False,False,3521.0,7901.94,8260.08,1656318799.504,1656318799.953
1656318810,3c56f4,54.67020325741525,11.41571044921875,189.7684831694213,213.3885135761115,-9.10336,EWG4CP  ,False,False,False,3521.0,7818.120000000001,8176.260000000001,1656318809.549,1656318809.99
1656318810,406696,42.53133482852224,23.358466569767444,256.2406265175861,136.95250904939962,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318809.838,1656318809.927
1656318820,3c56f4,54.655632406978285,11.399147727272728,188.6263487984747,213.430027952098,-8.77824,EWG4CP  ,False,False,False,3521.0,7726.68,8077.200000000001,1656318819.837,1656318819.996
1656318820,406696,42.51484680175781,23.37921836159446,256.2406265175861,136.95250904939962,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318819.713,1656318819.983
1656318830,406696,42.49763100834216,23.400878906250004,256.26644592997707,137.11507603527633,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318829.913,1656318829.925
1656318830,3c56f4,54.64173889160156,11.383370792164522,186.77151387132628,213.42744547131517,-8.77824,EWG4CP  ,False,False,False,3521.0,7642.860000000001,7993.380000000001,1656318829.644,1656318830.0
1656318840,3c56f4,54.627685546875,11.367375990923714,185.34625576201557,213.33721114319155,-9.10336,EWG4CP  ,False,False,False,3521.0,7551.42,7901.94,1656318839.837,1656318839.999
1656318840,406696,42.48179626464844,23.42079162597656,256.26644592997707,137.11507603527633,0.0,TOM51V  ,False,False,False,4617.0,4267.2,4472.94,1656318839.416,1656318839.988
1656318850,3c56f4,54.614154363082626,11.352039683948863,183.49143707182063,213.3336442573223,-8.77824,EWG4CP  ,False,False,False,3521.0,7459.98,7802.88,1656318849.602,1656318849.997
1656318850,406696,42.46448581501589,23.44265250272529,256.2406265175861,136.95250904939962,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318849.616,1656318849.981
1656318860,406696,42.44728088378906,23.464237559925422,256.26644592997707,137.11507603527633,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318859.855,1656318859.928
1656318860,3c56f4,54.6002197265625,11.33619420668658,182.066666648627,213.24105023326143,-9.42848,EWG4CP  ,False,False,False,3521.0,7376.160000000001,7719.06,1656318859.814,1656318859.996
1656318870,3c56f4,54.58659543829449,11.32082852450284,181.6366191072794,213.3300045235293,-9.42848,EWG4CP  ,False,False,False,3521.0,7277.1,7612.38,1656318869.836,1656318869.98
1656318870,406696,42.430363024695446,23.485384209211485,256.6436291464884,137.19323457637554,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318869.804,1656318869.974
1656318880,3c56f4,54.57272287142479,11.305098100142043,181.2070114597164,213.41938081777187,-9.7536,EWG4CP  ,False,False,False,3521.0,7178.04,7513.320000000001,1656318879.936,1656318879.993
1656318880,406696,42.41374387579449,23.50607938544695,257.0212885319754,137.27116357449293,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318879.556,1656318879.873
1656318890,406696,42.39646911621094,23.527658635919742,257.0212885319754,137.27116357449293,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318889.77,1656318889.901
1656318890,3c56f4,54.55943298339844,11.290067784926473,181.2070114597164,213.41938081777187,-9.7536,EWG4CP  ,False,False,False,3521.0,7086.6,7414.26,1656318889.863,1656318889.991
1656318900,3c56f4,54.54586223020392,11.27471923828125,180.4943471175298,213.373019017694,-10.07872,EWG4CP  ,False,False,False,3521.0,6987.54,7322.82,1656318899.896,1656318899.969
1656318900,406696,42.37985384666313,23.548363973928055,257.0212885319754,137.27116357449293,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318899.576,1656318899.936
1656318910,3c56f4,54.53208276780985,11.2591552734375,180.2118699730014,213.23642871140328,-9.7536,EWG4CP  ,False,False,False,3521.0,6880.860000000001,7208.52,1656318909.974,1656318909.985
1656318910,406696,42.36286926269531,23.569544011896305,257.0212885319754,137.27116357449293,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318909.699,1656318909.937
1656318920,406696,42.3453369140625,23.59132940118963,257.3994219905164,137.3488637523013,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318919.895,1656318919.895
1656318920,3c56f4,54.519234350172134,11.244673295454543,179.7818018908516,213.3262896871152,-9.7536,EWG4CP  ,False,False,False,3521.0,6789.42,7109.46,1656318919.543,1656318919.977
1656318930,3c56f4,54.50550842285156,11.22915828929228,179.7818018908516,213.3262896871152,-10.07872,EWG4CP  ,False,False,False,3521.0,6690.360000000001,7002.780000000001,1656318929.741,1656318929.986
1656318930,7504de,3.604293823242187,101.6955049159163,89.64472702682875,215.42300994070635,-2.92608,EWG4CP  ,False,False,False,3521.0,2240.28,7002.780000000001,1656318838.447,1656318838.447
1656318930,406696,42.3290188029661,23.61159923464753,257.7482523243082,137.26475454822344,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656318929.521,1656318929.833
1656318940,3c56f4,54.491729736328125,11.21364817899816,179.49967781074795,213.1890838115955,-10.72896,EWG4CP  ,False,False,False,3521.0,6583.68,6911.34,1656318939.907,1656318939.999
